CompteurTemps	Temps	Cx0	Cy0	
668	33.35	-0.0130207	-0.00090792	
669	33.4	-0.0130218	-0.000907378	
670	33.45	-0.0130223	-0.000906721	
671	33.5	-0.0130311	-0.00094112	
672	33.55	-0.0130093	-0.000911128	
673	33.6	-0.0130059	-0.000910461	
674	33.65	-0.0130048	-0.000911037	
675	33.7	-0.0130043	-0.000911708	
676	33.75	-0.0129965	-0.000876923	
677	33.8	-0.0130173	-0.000907129	
678	33.85	-0.0130207	-0.00090792	
679	33.9	-0.0130218	-0.000907379	
680	33.95	-0.0130223	-0.000906721	
681	34	-0.0130311	-0.00094112	
682	34.05	-0.0130093	-0.000911127	
683	34.1	-0.0130059	-0.000910461	
684	34.15	-0.0130047	-0.000911039	
685	34.2	-0.0130043	-0.000911707	
686	34.25	-0.0129965	-0.000876923	
687	34.3	-0.0130173	-0.000907128	
688	34.35	-0.0130207	-0.000907921	
689	34.4	-0.0130218	-0.000907379	
690	34.45	-0.0130223	-0.00090672	
691	34.5	-0.0130311	-0.00094112	
692	34.55	-0.0130093	-0.000911127	
693	34.6	-0.0130059	-0.000910462	
694	34.65	-0.0130048	-0.000911038	
695	34.7	-0.0130043	-0.000911707	
696	34.75	-0.0129965	-0.000876923	
697	34.8	-0.0130173	-0.000907129	
698	34.85	-0.0130207	-0.00090792	
699	34.9	-0.0130218	-0.000907377	
700	34.95	-0.0130223	-0.000906721	
701	35	-0.0130311	-0.00094112	
702	35.05	-0.0130093	-0.000911127	
703	35.1	-0.0130059	-0.000910461	
704	35.15	-0.0130047	-0.000911038	
705	35.2	-0.0130043	-0.000911707	
706	35.25	-0.0129965	-0.000876924	
707	35.3	-0.0130173	-0.000907129	
708	35.35	-0.0130207	-0.00090792	
709	35.4	-0.0130218	-0.000907379	
710	35.45	-0.0130223	-0.00090672	
711	35.5	-0.0130311	-0.00094112	
712	35.55	-0.0130093	-0.000911127	
713	35.6	-0.0130059	-0.000910461	
714	35.65	-0.0130048	-0.000911038	
715	35.7	-0.0130043	-0.000911708	
716	35.75	-0.0129965	-0.000876921	
717	35.8	-0.0130173	-0.00090713	
718	35.85	-0.0130207	-0.000907921	
719	35.9	-0.0130218	-0.000907379	
720	35.95	-0.0130223	-0.00090672	
721	36	-0.0130311	-0.00094112	
722	36.05	-0.0130092	-0.000911128	
723	36.1	-0.0130059	-0.000910461	
724	36.15	-0.0130048	-0.000911038	
725	36.2	-0.0130043	-0.000911707	
726	36.25	-0.0129965	-0.000876923	
727	36.3	-0.0130173	-0.000907129	
728	36.35	-0.0130207	-0.00090792	
729	36.4	-0.0130218	-0.000907378	
730	36.45	-0.0130223	-0.00090672	
731	36.5	-0.0130311	-0.00094112	
732	36.55	-0.0130093	-0.000911128	
733	36.6	-0.0130059	-0.000910462	
734	36.65	-0.0130048	-0.000911038	
735	36.7	-0.0130043	-0.000911707	
736	36.75	-0.0129965	-0.000876923	
737	36.8	-0.0130173	-0.000907129	
738	36.85	-0.0130207	-0.00090792	
739	36.9	-0.0130218	-0.000907379	
740	36.95	-0.0130223	-0.00090672	
741	37	-0.0130311	-0.00094112	
742	37.05	-0.0130093	-0.000911127	
743	37.1	-0.0130059	-0.000910461	
744	37.15	-0.0130048	-0.000911038	
745	37.2	-0.0130043	-0.000911708	
746	37.25	-0.0129965	-0.000876923	
747	37.3	-0.0130173	-0.00090713	
748	37.35	-0.0130207	-0.00090792	
749	37.4	-0.0130218	-0.000907378	
750	37.45	-0.0130223	-0.00090672	
751	37.5	-0.0130311	-0.000941121	
752	37.55	-0.0130093	-0.000911127	
753	37.6	-0.0130059	-0.000910461	
754	37.65	-0.0130047	-0.000911039	
755	37.7	-0.0130043	-0.000911707	
756	37.75	-0.0129965	-0.000876923	
757	37.8	-0.0130173	-0.000907129	
758	37.85	-0.0130207	-0.00090792	
759	37.9	-0.0130218	-0.000907379	
760	37.95	-0.0130223	-0.00090672	
761	38	-0.0130311	-0.00094112	
762	38.05	-0.0130093	-0.000911127	
763	38.1	-0.0130059	-0.000910461	
764	38.15	-0.0130048	-0.000911038	
765	38.2	-0.0130043	-0.000911708	
766	38.25	-0.0129965	-0.000876923	
767	38.3	-0.0130173	-0.000907129	
768	38.35	-0.0130207	-0.00090792	
769	38.4	-0.0130218	-0.000907378	
770	38.45	-0.0130223	-0.00090672	
771	38.5	-0.0130311	-0.00094112	
772	38.55	-0.0130093	-0.000911127	
773	38.6	-0.0130059	-0.00091046	
774	38.65	-0.0130047	-0.000911039	
775	38.7	-0.0130043	-0.000911707	
776	38.75	-0.0129965	-0.000876923	
777	38.8	-0.0130173	-0.00090713	
778	38.85	-0.0130207	-0.00090792	
779	38.9	-0.0130218	-0.000907378	
780	38.95	-0.0130223	-0.000906719	
781	39	-0.0130312	-0.000940302	
782	39.05	-0.0130093	-0.000911017	
783	39.1	-0.0130059	-0.00091037	
784	39.15	-0.0130048	-0.000910959	
785	39.2	-0.0130044	-0.000911638	
786	39.25	-0.0129967	-0.000874031	
787	39.3	-0.0130174	-0.000907285	
788	39.35	-0.0130207	-0.00090813	
789	39.4	-0.0130219	-0.000907621	
790	39.45	-0.0130223	-0.000906976	
791	39.5	-0.0130312	-0.00094125	
792	39.55	-0.0130093	-0.000911369	
793	39.6	-0.0130059	-0.000910701	
794	39.65	-0.0130048	-0.000911272	
795	39.7	-0.0130044	-0.000911932	
796	39.75	-0.0129965	-0.000877118	
797	39.8	-0.0130173	-0.000907326	
798	39.85	-0.0130207	-0.000908104	
799	39.9	-0.0130219	-0.000907545	
800	39.95	-0.0130223	-0.000906869	
801	40	-0.0130311	-0.000941251	
802	40.05	-0.0130093	-0.000911243	
803	40.1	-0.0130059	-0.00091056	
804	40.15	-0.0130048	-0.000911121	
805	40.2	-0.0130044	-0.000911776	
806	40.25	-0.0129965	-0.000876977	
807	40.3	-0.0130173	-0.00090717	
808	40.35	-0.0130207	-0.00090795	
809	40.4	-0.0130219	-0.000907399	
810	40.45	-0.0130223	-0.000906729	
811	40.5	-0.0130312	-0.000941115	
812	40.55	-0.0130093	-0.000911122	
813	40.6	-0.0130059	-0.000910451	
814	40.65	-0.0130048	-0.000911026	
815	40.7	-0.0130044	-0.00091169	
816	40.75	-0.0129965	-0.000876901	
817	40.8	-0.0130173	-0.00090711	
818	40.85	-0.0130207	-0.000907901	
819	40.9	-0.0130219	-0.000907359	
820	40.95	-0.0130223	-0.000906702	
821	41	-0.0130311	-0.000941104	
822	41.05	-0.0130093	-0.000911114	
823	41.1	-0.0130059	-0.00091045	
824	41.15	-0.0130048	-0.00091103	
825	41.2	-0.0130044	-0.000911702	
826	41.25	-0.0129965	-0.00087692	
827	41.3	-0.0130173	-0.000907131	
828	41.35	-0.0130207	-0.000907924	
829	41.4	-0.0130219	-0.000907385	
830	41.45	-0.0130223	-0.000906729	
831	41.5	-0.0130312	-0.000941133	
832	41.55	-0.0130093	-0.000911142	
833	41.6	-0.0130059	-0.000910478	
834	41.65	-0.0130048	-0.000911058	
835	41.7	-0.0130044	-0.000911727	
836	41.75	-0.0129965	-0.000876944	
837	41.8	-0.0130173	-0.000907153	
838	41.85	-0.0130207	-0.000907945	
839	41.9	-0.0130219	-0.000907403	
840	41.95	-0.0130223	-0.000906745	
841	42	-0.0130312	-0.000941142	
842	42.05	-0.0130093	-0.000911153	
843	42.1	-0.0130059	-0.000910486	
844	42.15	-0.0130048	-0.000911065	
845	42.2	-0.0130044	-0.000911733	
846	42.25	-0.0129965	-0.000876946	
847	42.3	-0.0130173	-0.000907155	
848	42.35	-0.0130207	-0.000907946	
849	42.4	-0.0130219	-0.000907403	
850	42.45	-0.0130223	-0.000906744	
851	42.5	-0.0130312	-0.000941143	
852	42.55	-0.0130093	-0.000911151	
853	42.6	-0.0130059	-0.000910484	
854	42.65	-0.0130048	-0.000911061	
855	42.7	-0.0130044	-0.000911729	
856	42.75	-0.0129965	-0.000876944	
857	42.8	-0.0130173	-0.000907151	
858	42.85	-0.0130207	-0.000907941	
859	42.9	-0.0130219	-0.000907398	
860	42.95	-0.0130223	-0.00090674	
861	43	-0.0130312	-0.000941139	
862	43.05	-0.0130093	-0.000911146	
863	43.1	-0.0130059	-0.000910481	
864	43.15	-0.0130048	-0.000911057	
865	43.2	-0.0130044	-0.000911726	
866	43.25	-0.0129965	-0.000876941	
867	43.3	-0.0130173	-0.000907148	
868	43.35	-0.0130207	-0.000907939	
869	43.4	-0.0130219	-0.000907396	
870	43.45	-0.0130223	-0.000906739	
871	43.5	-0.0130312	-0.000941138	
872	43.55	-0.0130093	-0.000911145	
873	43.6	-0.0130059	-0.00091048	
874	43.65	-0.0130048	-0.000911058	
875	43.7	-0.0130044	-0.000911725	
876	43.75	-0.0129965	-0.000876941	
877	43.8	-0.0130173	-0.000907148	
878	43.85	-0.0130207	-0.000907938	
879	43.9	-0.0130219	-0.000907398	
880	43.95	-0.0130223	-0.00090674	
881	44	-0.0130312	-0.000941139	
882	44.05	-0.0130093	-0.000911147	
883	44.1	-0.0130059	-0.00091048	
884	44.15	-0.0130048	-0.000911058	
885	44.2	-0.0130044	-0.000911727	
886	44.25	-0.0129965	-0.000876943	
887	44.3	-0.0130173	-0.000907149	
888	44.35	-0.0130207	-0.000907941	
889	44.4	-0.0130219	-0.000907397	
890	44.45	-0.0130223	-0.00090674	
891	44.5	-0.0130312	-0.00094114	
892	44.55	-0.0130093	-0.000911147	
893	44.6	-0.0130059	-0.000910482	
894	44.65	-0.0130048	-0.000911058	
895	44.7	-0.0130044	-0.000911727	
896	44.75	-0.0129965	-0.000876943	
897	44.8	-0.0130173	-0.000907149	
898	44.85	-0.0130207	-0.000907941	
899	44.9	-0.0130219	-0.000907398	
900	44.95	-0.0130223	-0.00090674	
901	45	-0.0130312	-0.00094114	
902	45.05	-0.0130093	-0.000911147	
903	45.1	-0.0130059	-0.000910481	
904	45.15	-0.0130048	-0.000911059	
905	45.2	-0.0130044	-0.000911727	
906	45.25	-0.0129966	-0.000876942	
907	45.3	-0.0130173	-0.00090715	
908	45.35	-0.0130207	-0.00090794	
909	45.4	-0.0130219	-0.000907398	
910	45.45	-0.0130223	-0.00090674	
911	45.5	-0.0130312	-0.00094114	
912	45.55	-0.0130093	-0.000911147	
913	45.6	-0.0130059	-0.000910481	
914	45.65	-0.0130048	-0.000911058	
915	45.7	-0.0130044	-0.000911727	
916	45.75	-0.0129965	-0.000876943	
917	45.8	-0.0130173	-0.000907149	
918	45.85	-0.0130207	-0.00090794	
919	45.9	-0.0130219	-0.000907397	
920	45.95	-0.0130223	-0.00090674	
921	46	-0.0130312	-0.00094114	
922	46.05	-0.0130093	-0.000911147	
923	46.1	-0.0130059	-0.000910483	
924	46.15	-0.0130048	-0.000911056	
925	46.2	-0.0130044	-0.000911727	
926	46.25	-0.0129965	-0.000876943	
927	46.3	-0.0130173	-0.000907149	
928	46.35	-0.0130207	-0.00090794	
929	46.4	-0.0130219	-0.000907398	
930	46.45	-0.0130223	-0.00090674	
931	46.5	-0.0130312	-0.000941139	
932	46.55	-0.0130093	-0.000911148	
933	46.6	-0.0130059	-0.000910481	
934	46.65	-0.0130048	-0.000911058	
935	46.7	-0.0130044	-0.000911726	
936	46.75	-0.0129965	-0.000876943	
937	46.8	-0.0130173	-0.000907149	
938	46.85	-0.0130207	-0.00090794	
939	46.9	-0.0130219	-0.000907399	
940	46.95	-0.0130223	-0.00090674	
941	47	-0.0130312	-0.00094114	
942	47.05	-0.0130093	-0.000911147	
943	47.1	-0.0130059	-0.000910481	
944	47.15	-0.0130048	-0.000911058	
945	47.2	-0.0130044	-0.000911727	
946	47.25	-0.0129965	-0.000876943	
947	47.3	-0.0130173	-0.000907149	
948	47.35	-0.0130207	-0.00090794	
949	47.4	-0.0130219	-0.000907398	
950	47.45	-0.0130223	-0.000906739	
951	47.5	-0.0130312	-0.00094114	
952	47.55	-0.0130093	-0.000911147	
953	47.6	-0.0130059	-0.000910481	
954	47.65	-0.0130048	-0.000911058	
955	47.7	-0.0130044	-0.000911727	
956	47.75	-0.0129965	-0.000876943	
957	47.8	-0.0130173	-0.000907149	
958	47.85	-0.0130207	-0.00090794	
959	47.9	-0.0130219	-0.000907398	
960	47.95	-0.0130223	-0.000906739	
961	48	-0.0130312	-0.00094114	
962	48.05	-0.0130093	-0.000911147	
963	48.1	-0.0130059	-0.00091048	
964	48.15	-0.0130048	-0.000911058	
965	48.2	-0.0130044	-0.000911727	
966	48.25	-0.0129965	-0.000876943	
967	48.3	-0.0130173	-0.00090715	
968	48.35	-0.0130207	-0.00090794	
969	48.4	-0.0130219	-0.000907398	
970	48.45	-0.0130223	-0.00090674	
971	48.5	-0.0130312	-0.00094114	
972	48.55	-0.0130093	-0.000911147	
973	48.6	-0.0130059	-0.00091048	
974	48.65	-0.0130048	-0.000911058	
975	48.7	-0.0130044	-0.000911727	
976	48.75	-0.0129965	-0.000876943	
977	48.8	-0.0130173	-0.000907149	
978	48.85	-0.0130207	-0.000907937	
979	48.9	-0.0130219	-0.000907401	
980	48.95	-0.0130223	-0.00090674	
981	49	-0.0130312	-0.00094114	
982	49.05	-0.0130093	-0.000911147	
983	49.1	-0.0130059	-0.000910481	
984	49.15	-0.0130048	-0.000911058	
985	49.2	-0.0130044	-0.000911727	
986	49.25	-0.0129965	-0.000876943	
987	49.3	-0.0130173	-0.000907147	
988	49.35	-0.0130207	-0.000907942	
989	49.4	-0.0130219	-0.000907399	
990	49.45	-0.0130223	-0.000906739	
991	49.5	-0.0130312	-0.00094114	
992	49.55	-0.0130093	-0.000911147	
993	49.6	-0.0130059	-0.000910481	
994	49.65	-0.0130048	-0.000911058	
995	49.7	-0.0130044	-0.000911727	
996	49.75	-0.0129965	-0.000876943	
997	49.8	-0.0130173	-0.000907149	
998	49.85	-0.0130207	-0.00090794	
999	49.9	-0.0130219	-0.000907398	
1000	49.95	-0.0130223	-0.00090674	
1001	50	-0.0130312	-0.00094114	
1002	50.05	-0.0130093	-0.000911147	
1003	50.1	-0.0130059	-0.000910481	
1004	50.15	-0.0130048	-0.000911058	
1005	50.2	-0.0130044	-0.000911727	
1006	50.25	-0.0129965	-0.000876943	
1007	50.3	-0.0130173	-0.000907149	
1008	50.35	-0.0130207	-0.00090794	
1009	50.4	-0.0130219	-0.000907398	
1010	50.45	-0.0130223	-0.00090674	
1011	50.5	-0.0130312	-0.00094114	
1012	50.55	-0.0130093	-0.000911147	
1013	50.6	-0.0130059	-0.000910482	
1014	50.65	-0.0130048	-0.000911056	
1015	50.7	-0.0130044	-0.000911727	
1016	50.75	-0.0129965	-0.000876943	
1017	50.8	-0.0130173	-0.000907149	
1018	50.85	-0.0130207	-0.00090794	
1019	50.9	-0.0130219	-0.000907397	
1020	50.95	-0.0130223	-0.000906741	
1021	51	-0.0130312	-0.00094114	
1022	51.05	-0.0130093	-0.000911147	
1023	51.1	-0.0130059	-0.00091048	
1024	51.15	-0.0130048	-0.000911058	
1025	51.2	-0.0130044	-0.000911727	
1026	51.25	-0.0129965	-0.000876943	
1027	51.3	-0.0130173	-0.00090715	
1028	51.35	-0.0130207	-0.00090794	
1029	51.4	-0.0130219	-0.000907397	
1030	51.45	-0.0130223	-0.00090674	
1031	51.5	-0.0130312	-0.00094114	
1032	51.55	-0.0130093	-0.000911147	
1033	51.6	-0.0130059	-0.000910481	
1034	51.65	-0.0130048	-0.000911059	
1035	51.7	-0.0130044	-0.000911726	
1036	51.75	-0.0129965	-0.000876943	
1037	51.8	-0.0130173	-0.000907148	
1038	51.85	-0.0130207	-0.000907941	
1039	51.9	-0.0130219	-0.000907398	
1040	51.95	-0.0130223	-0.00090674	
1041	52	-0.0130312	-0.00094114	
1042	52.05	-0.0130093	-0.000911147	
1043	52.1	-0.0130059	-0.000910481	
1044	52.15	-0.0130048	-0.000911058	
1045	52.2	-0.0130044	-0.000911727	
1046	52.25	-0.0129965	-0.000876943	
1047	52.3	-0.0130173	-0.000907149	
1048	52.35	-0.0130207	-0.00090794	
1049	52.4	-0.0130219	-0.000907398	
1050	52.45	-0.0130223	-0.00090674	
1051	52.5	-0.0130312	-0.00094114	
1052	52.55	-0.0130093	-0.000911149	
1053	52.6	-0.0130059	-0.00091048	
1054	52.65	-0.0130048	-0.000911058	
1055	52.7	-0.0130044	-0.000911727	
1056	52.75	-0.0129965	-0.000876943	
1057	52.8	-0.0130173	-0.000907149	
1058	52.85	-0.0130207	-0.00090794	
1059	52.9	-0.0130219	-0.000907398	
1060	52.95	-0.0130223	-0.00090674	
1061	53	-0.0130312	-0.00094114	
1062	53.05	-0.0130093	-0.000911147	
1063	53.1	-0.0130059	-0.000910481	
1064	53.15	-0.0130048	-0.000911059	
1065	53.2	-0.0130044	-0.000911727	
1066	53.25	-0.0129965	-0.000876943	
1067	53.3	-0.0130173	-0.000907149	
1068	53.35	-0.0130207	-0.00090794	
1069	53.4	-0.0130219	-0.000907398	
1070	53.45	-0.0130223	-0.00090674	
1071	53.5	-0.0130312	-0.00094114	
1072	53.55	-0.0130093	-0.000911147	
1073	53.6	-0.0130059	-0.000910481	
1074	53.65	-0.0130048	-0.000911058	
1075	53.7	-0.0130044	-0.000911727	
1076	53.75	-0.0129965	-0.000876943	
1077	53.8	-0.0130173	-0.000907149	
1078	53.85	-0.0130207	-0.00090794	
1079	53.9	-0.0130219	-0.000907398	
1080	53.95	-0.0130223	-0.00090674	
1081	54	-0.0130312	-0.00094114	
1082	54.05	-0.0130093	-0.000911146	
1083	54.1	-0.0130059	-0.000910481	
1084	54.15	-0.0130048	-0.000911058	
1085	54.2	-0.0130044	-0.000911727	
1086	54.25	-0.0129965	-0.000876943	
1087	54.3	-0.0130173	-0.000907148	
1088	54.35	-0.0130207	-0.000907941	
1089	54.4	-0.0130219	-0.000907399	
1090	54.45	-0.0130223	-0.00090674	
1091	54.5	-0.0130312	-0.00094114	
1092	54.55	-0.0130093	-0.000911146	
1093	54.6	-0.0130059	-0.000910481	
1094	54.65	-0.0130048	-0.000911058	
1095	54.7	-0.0130044	-0.000911727	
1096	54.75	-0.0129965	-0.000876943	
1097	54.8	-0.0130173	-0.000907148	
1098	54.85	-0.0130207	-0.000907941	
1099	54.9	-0.0130219	-0.000907398	
1100	54.95	-0.0130223	-0.000906739	
1101	55	-0.0130312	-0.00094114	
1102	55.05	-0.0130093	-0.000911147	
1103	55.1	-0.0130059	-0.000910481	
1104	55.15	-0.0130048	-0.000911059	
1105	55.2	-0.0130044	-0.000911727	
1106	55.25	-0.0129965	-0.000876943	
1107	55.3	-0.0130173	-0.000907149	
1108	55.35	-0.0130207	-0.00090794	
1109	55.4	-0.0130219	-0.000907398	
1110	55.45	-0.0130223	-0.00090674	
1111	55.5	-0.0130312	-0.00094114	
1112	55.55	-0.0130093	-0.000911147	
1113	55.6	-0.0130059	-0.000910481	
1114	55.65	-0.0130048	-0.000911058	
1115	55.7	-0.0130044	-0.000911727	
1116	55.75	-0.0129965	-0.000876943	
1117	55.8	-0.0130173	-0.000907149	
1118	55.85	-0.0130207	-0.000907941	
1119	55.9	-0.0130219	-0.000907398	
1120	55.95	-0.0130223	-0.00090674	
1121	56	-0.0130312	-0.00094114	
1122	56.05	-0.0130093	-0.000911147	
1123	56.1	-0.0130059	-0.000910481	
1124	56.15	-0.0130048	-0.000911058	
1125	56.2	-0.0130044	-0.000911727	
1126	56.25	-0.0129965	-0.000876943	
1127	56.3	-0.0130173	-0.000907149	
1128	56.35	-0.0130207	-0.00090794	
1129	56.4	-0.0130219	-0.000907398	
1130	56.45	-0.0130223	-0.00090674	
1131	56.5	-0.0130312	-0.00094114	
1132	56.55	-0.0130093	-0.000911148	
1133	56.6	-0.0130059	-0.00091048	
1134	56.65	-0.0130048	-0.000911058	
1135	56.7	-0.0130044	-0.000911727	
1136	56.75	-0.0129965	-0.000876942	
1137	56.8	-0.0130173	-0.000907149	
1138	56.85	-0.0130207	-0.00090794	
1139	56.9	-0.0130219	-0.000907398	
1140	56.95	-0.0130223	-0.000906739	
1141	57	-0.0130312	-0.000941141	
1142	57.05	-0.0130093	-0.000911147	
1143	57.1	-0.0130059	-0.000910481	
1144	57.15	-0.0130048	-0.000911058	
1145	57.2	-0.0130044	-0.000911727	
1146	57.25	-0.0129965	-0.000876943	
1147	57.3	-0.0130173	-0.000907149	
1148	57.35	-0.0130207	-0.00090794	
1149	57.4	-0.0130219	-0.000907398	
1150	57.45	-0.0130223	-0.000906739	
1151	57.5	-0.0130312	-0.00094114	
1152	57.55	-0.0130093	-0.000911146	
1153	57.6	-0.0130059	-0.000910481	
1154	57.65	-0.0130048	-0.000911058	
1155	57.7	-0.0130044	-0.000911727	
1156	57.75	-0.0129965	-0.000876943	
1157	57.8	-0.0130173	-0.000907149	
1158	57.85	-0.0130207	-0.00090794	
1159	57.9	-0.0130219	-0.000907398	
1160	57.95	-0.0130223	-0.000906739	
1161	58	-0.0130312	-0.00094114	
1162	58.05	-0.0130093	-0.000911147	
1163	58.1	-0.0130059	-0.000910481	
1164	58.15	-0.0130048	-0.000911058	
1165	58.2	-0.0130044	-0.000911727	
1166	58.25	-0.0129965	-0.000876942	
1167	58.3	-0.0130173	-0.000907149	
1168	58.35	-0.0130207	-0.00090794	
1169	58.4	-0.0130219	-0.000907399	
1170	58.45	-0.0130223	-0.00090674	
1171	58.5	-0.0130312	-0.00094114	
1172	58.55	-0.0130093	-0.000911146	
1173	58.6	-0.0130059	-0.000910481	
1174	58.65	-0.0130048	-0.000911058	
1175	58.7	-0.0130044	-0.000911727	
1176	58.75	-0.0129965	-0.000876943	
1177	58.8	-0.0130173	-0.00090715	
1178	58.85	-0.0130207	-0.00090794	
1179	58.9	-0.0130219	-0.000907398	
1180	58.95	-0.0130223	-0.00090674	
1181	59	-0.0130312	-0.00094114	
1182	59.05	-0.0130093	-0.000911147	
1183	59.1	-0.0130059	-0.000910481	
1184	59.15	-0.0130048	-0.000911058	
1185	59.2	-0.0130044	-0.000911727	
1186	59.25	-0.0129965	-0.000876943	
1187	59.3	-0.0130173	-0.000907149	
1188	59.35	-0.0130207	-0.000907941	
1189	59.4	-0.0130219	-0.000907397	
1190	59.45	-0.0130223	-0.000906741	
1191	59.5	-0.0130312	-0.00094114	
1192	59.55	-0.0130093	-0.000911147	
1193	59.6	-0.0130059	-0.000910481	
1194	59.65	-0.0130048	-0.000911058	
1195	59.7	-0.0130044	-0.000911727	
1196	59.75	-0.0129965	-0.000876943	
1197	59.8	-0.0130173	-0.000907149	
1198	59.85	-0.0130207	-0.00090794	
1199	59.9	-0.0130219	-0.000907398	
1200	59.95	-0.0130223	-0.00090674	
1201	60	-0.0130312	-0.00094114	
1202	60.05	-0.0130093	-0.000911147	
1203	60.1	-0.0130059	-0.000910481	
1204	60.15	-0.0130048	-0.000911059	
1205	60.2	-0.0130044	-0.000911727	
1206	60.25	-0.0129965	-0.000876943	
1207	60.3	-0.0130173	-0.000907149	
1208	60.35	-0.0130207	-0.00090794	
1209	60.4	-0.0130219	-0.000907399	
1210	60.45	-0.0130223	-0.000906741	
1211	60.5	-0.0130312	-0.000941139	
1212	60.55	-0.0130093	-0.000911147	
1213	60.6	-0.0130059	-0.000910481	
1214	60.65	-0.0130048	-0.000911058	
1215	60.7	-0.0130044	-0.000911727	
1216	60.75	-0.0129965	-0.000876943	
1217	60.8	-0.0130173	-0.000907149	
1218	60.85	-0.0130207	-0.000907941	
1219	60.9	-0.0130219	-0.000907398	
1220	60.95	-0.0130223	-0.00090674	
1221	61	-0.0130312	-0.000941139	
1222	61.05	-0.0130093	-0.000911147	
1223	61.1	-0.0130059	-0.00091048	
1224	61.15	-0.0130048	-0.000911058	
1225	61.2	-0.0130044	-0.000911727	
1226	61.25	-0.0129965	-0.000876942	
1227	61.3	-0.0130173	-0.00090715	
1228	61.35	-0.0130207	-0.00090794	
1229	61.4	-0.0130219	-0.000907398	
1230	61.45	-0.0130223	-0.00090674	
1231	61.5	-0.0130312	-0.000941139	
1232	61.55	-0.0130093	-0.000911147	
1233	61.6	-0.0130059	-0.00091048	
1234	61.65	-0.0130048	-0.000911058	
1235	61.7	-0.0130044	-0.000911727	
1236	61.75	-0.0129965	-0.000876943	
1237	61.8	-0.0130173	-0.000907149	
1238	61.85	-0.0130207	-0.00090794	
1239	61.9	-0.0130219	-0.000907397	
1240	61.95	-0.0130223	-0.00090674	
1241	62	-0.0130312	-0.00094114	
1242	62.05	-0.0130093	-0.000911146	
1243	62.1	-0.0130059	-0.00091048	
1244	62.15	-0.0130048	-0.000911058	
1245	62.2	-0.0130044	-0.000911727	
1246	62.25	-0.0129965	-0.000876943	
1247	62.3	-0.0130173	-0.000907149	
1248	62.35	-0.0130207	-0.00090794	
1249	62.4	-0.0130219	-0.000907398	
1250	62.45	-0.0130223	-0.00090674	
1251	62.5	-0.0130312	-0.000941139	
1252	62.55	-0.0130093	-0.000911147	
1253	62.6	-0.0130059	-0.000910481	
1254	62.65	-0.0130048	-0.000911058	
1255	62.7	-0.0130044	-0.000911727	
1256	62.75	-0.0129965	-0.000876943	
1257	62.8	-0.0130173	-0.000907149	
1258	62.85	-0.0130207	-0.00090794	
1259	62.9	-0.0130219	-0.000907398	
1260	62.95	-0.0130223	-0.000906739	
1261	63	-0.0130312	-0.00094114	
1262	63.05	-0.0130093	-0.000911147	
1263	63.1	-0.0130059	-0.00091048	
1264	63.15	-0.0130048	-0.000911059	
1265	63.2	-0.0130044	-0.000911727	
1266	63.25	-0.0129965	-0.000876942	
1267	63.3	-0.0130173	-0.000907149	
1268	63.35	-0.0130207	-0.00090794	
1269	63.4	-0.0130219	-0.000907398	
1270	63.45	-0.0130223	-0.00090674	
1271	63.5	-0.0130312	-0.00094114	
1272	63.55	-0.0130093	-0.000911147	
1273	63.6	-0.0130059	-0.000910481	
1274	63.65	-0.0130048	-0.000911057	
1275	63.7	-0.0130044	-0.000911728	
1276	63.75	-0.0129965	-0.000876943	
1277	63.8	-0.0130173	-0.000907149	
1278	63.85	-0.0130207	-0.000907941	
1279	63.9	-0.0130219	-0.000907398	
1280	63.95	-0.0130223	-0.000906741	
1281	64	-0.0130312	-0.00094114	
1282	64.05	-0.0130093	-0.000911147	
1283	64.1	-0.0130059	-0.000910483	
1284	64.15	-0.0130048	-0.000911057	
1285	64.2	-0.0130044	-0.000911727	
1286	64.25	-0.0129965	-0.000876943	
1287	64.3	-0.0130173	-0.000907149	
1288	64.35	-0.0130207	-0.00090794	
1289	64.4	-0.0130219	-0.000907399	
1290	64.45	-0.0130223	-0.000906739	
1291	64.5	-0.0130312	-0.00094114	
1292	64.55	-0.0130093	-0.000911147	
1293	64.6	-0.0130059	-0.000910481	
1294	64.65	-0.0130048	-0.000911058	
1295	64.7	-0.0130044	-0.000911727	
1296	64.75	-0.0129965	-0.000876943	
1297	64.8	-0.0130173	-0.000907148	
1298	64.85	-0.0130207	-0.000907942	
1299	64.9	-0.0130219	-0.000907398	
1300	64.95	-0.0130223	-0.00090674	
1301	65	-0.0130312	-0.00094114	
1302	65.05	-0.0130093	-0.000911147	
1303	65.1	-0.0130059	-0.000910481	
1304	65.15	-0.0130048	-0.000911058	
1305	65.2	-0.0130044	-0.000911727	
1306	65.25	-0.0129965	-0.000876943	
1307	65.3	-0.0130173	-0.000907149	
1308	65.35	-0.0130207	-0.00090794	
1309	65.4	-0.0130219	-0.000907399	
1310	65.45	-0.0130223	-0.00090674	
1311	65.5	-0.0130312	-0.00094114	
1312	65.55	-0.0130093	-0.000911147	
1313	65.6	-0.0130059	-0.000910481	
1314	65.65	-0.0130048	-0.000911058	
1315	65.7	-0.0130044	-0.000911727	
1316	65.75	-0.0129965	-0.000876943	
1317	65.8	-0.0130173	-0.000907149	
